Algoritmo,Tamanho,Condição,Tempo Médio,Comparações Médias
Heap Sort,50,Aleatorio,0.0,0.0
Quick Sort,50,Aleatorio,0.0,0.0
Bubble Sort,300,Crescente,0.005810658137003581,0.0
Insertion Sort,300,Crescente,0.0,0.0
Merge Sort,300,Crescente,0.0,0.0
Heap Sort,300,Crescente,0.0,0.0
Quick Sort,300,Crescente,0.006222963333129883,0.0
Bubble Sort,300,Decrescente,0.005947192509969075,0.0
Insertion Sort,300,Decrescente,0.003994464874267578,0.0
Merge Sort,300,Decrescente,0.0003352165222167969,0.0
Heap Sort,300,Decrescente,0.0,0.0
Quick Sort,300,Decrescente,0.0,0.0
Bubble Sort,300,Aleatorio,0.005272785822550456,0.0
Insertion Sort,300,Aleatorio,0.0,0.0
Merge Sort,300,Aleatorio,0.00531617800394694,0.0
Heap Sort,300,Aleatorio,0.0005497932434082031,0.0
Quick Sort,300,Aleatorio,0.0,0.0
Bubble Sort,50,Crescente,0.0,0.0
Insertion Sort,50,Crescente,0.0,0.0
Merge Sort,50,Crescente,0.0,0.0
Heap Sort,50,Crescente,0.0,0.0
Quick Sort,50,Crescente,0.0,0.0
Bubble Sort,50,Decrescente,0.0,0.0
Insertion Sort,50,Decrescente,0.0,0.0
Merge Sort,50,Decrescente,0.0,0.0
Heap Sort,50,Decrescente,0.0,0.0
Quick Sort,50,Decrescente,0.0,0.0
Bubble Sort,50,Aleatorio,0.0,0.0
Insertion Sort,50,Aleatorio,0.0,0.0
Merge Sort,50,Aleatorio,0.0,0.0
Heap Sort,50,Aleatorio,0.0,0.0
Quick Sort,50,Aleatorio,0.0,0.0
Bubble Sort,100,Crescente,0.0,0.0
Insertion Sort,100,Crescente,0.0,0.0
Merge Sort,100,Crescente,0.0,0.0
Heap Sort,100,Crescente,0.0,0.0
Quick Sort,100,Crescente,0.0,0.0
Bubble Sort,100,Decrescente,0.0,0.0
Insertion Sort,100,Decrescente,0.0,0.0
Merge Sort,100,Decrescente,0.004685242970784505,0.0
Heap Sort,100,Decrescente,0.0003521442413330078,0.0
Quick Sort,100,Decrescente,0.0001633167266845703,0.0
Bubble Sort,100,Aleatorio,0.0007070700327555338,0.0
Insertion Sort,100,Aleatorio,0.0003447532653808594,0.0
Merge Sort,100,Aleatorio,0.0,0.0
Heap Sort,100,Aleatorio,0.00033354759216308594,0.0
Quick Sort,100,Aleatorio,0.0003209114074707031,0.0
Bubble Sort,150,Crescente,0.0007033348083496094,0.0
Insertion Sort,150,Crescente,0.0,0.0
Merge Sort,150,Crescente,0.0003331502278645833,0.0
Heap Sort,150,Crescente,0.0004737377166748047,0.0
Quick Sort,150,Crescente,0.0010383923848470051,0.0
Bubble Sort,150,Decrescente,0.0014644463857014973,0.0
Insertion Sort,150,Decrescente,0.0,0.0
Merge Sort,150,Decrescente,0.0,0.0
Heap Sort,150,Decrescente,0.0,0.0
Quick Sort,150,Decrescente,0.0,0.0
Bubble Sort,150,Aleatorio,0.004883527755737305,0.0
Insertion Sort,150,Aleatorio,0.000926971435546875,0.0
Merge Sort,150,Aleatorio,0.00033219655354817707,0.0
Heap Sort,150,Aleatorio,0.0003635883331298828,0.0
Quick Sort,150,Aleatorio,0.0,0.0
Bubble Sort,200,Crescente,0.0014557838439941406,0.0
Insertion Sort,200,Crescente,0.0,0.0
Merge Sort,200,Crescente,0.0007750193277994791,0.0
Heap Sort,200,Crescente,0.0003520647684733073,0.0
Quick Sort,200,Crescente,0.0024930636088053384,0.0
Bubble Sort,200,Decrescente,0.0027944246927897134,0.0
Insertion Sort,200,Decrescente,0.0025603771209716797,0.0
Merge Sort,200,Decrescente,0.00048359235127766925,0.0
Heap Sort,200,Decrescente,0.0006690820058186849,0.0
Quick Sort,200,Decrescente,0.0026857852935791016,0.0
Bubble Sort,200,Aleatorio,0.002336899439493815,0.0
Insertion Sort,200,Aleatorio,0.001397530237833659,0.0
Merge Sort,200,Aleatorio,0.0,0.0
Heap Sort,200,Aleatorio,0.0,0.0
Quick Sort,200,Aleatorio,0.0006683667500813802,0.0
