Algoritmo,Tamanho,Condição,Tempo Médio,Comparações Médias
Insertion Sort,50,Aleatorio,0.0,534.0
Merge Sort,50,Aleatorio,0.0003712177276611328,286.0
Heap Sort,50,Aleatorio,0.0,408.0
Quick Sort,50,Aleatorio,0.0002559820810953776,253.66666666666666
Bubble Sort,300,Crescente,0.0033594767252604165,44850.0
Insertion Sort,300,Crescente,0.0,299.0
Merge Sort,300,Crescente,0.0009878476460774739,2488.0
Heap Sort,300,Crescente,0.0008711814880371094,4232.0
Quick Sort,300,Crescente,0.0005070368448893229,2625.3333333333335
Bubble Sort,300,Decrescente,0.006315310796101888,44850.0
Insertion Sort,300,Decrescente,0.004862785339355469,44850.0
Merge Sort,300,Decrescente,0.0007364749908447266,2488.0
Heap Sort,300,Decrescente,0.0006744066874186198,3759.0
Quick Sort,300,Decrescente,0.000310977300008138,2533.3333333333335
Bubble Sort,300,Aleatorio,0.005563100179036458,44850.0
Insertion Sort,300,Aleatorio,0.0011285940806070964,22673.0
Merge Sort,300,Aleatorio,0.002327601114908854,2488.0
Heap Sort,300,Aleatorio,0.0010131200154622395,4017.0
Quick Sort,300,Aleatorio,0.0006783803304036459,2688.3333333333335
Bubble Sort,50,Crescente,0.0,1225.0
Insertion Sort,50,Crescente,0.0,49.0
Merge Sort,50,Crescente,0.0,286.0
Heap Sort,50,Crescente,0.0,434.0
Quick Sort,50,Crescente,0.0,267.0
Bubble Sort,50,Decrescente,0.0004119873046875,1225.0
Insertion Sort,50,Decrescente,0.0,1225.0
Merge Sort,50,Decrescente,0.0,286.0
Heap Sort,50,Decrescente,0.0,379.0
Quick Sort,50,Decrescente,0.0,233.66666666666666
Bubble Sort,50,Aleatorio,0.00033553441365559894,1225.0
Insertion Sort,50,Aleatorio,0.0,774.0
Merge Sort,50,Aleatorio,0.0,286.0
Heap Sort,50,Aleatorio,0.0,408.0
Quick Sort,50,Aleatorio,0.0004474322001139323,265.6666666666667
Bubble Sort,100,Crescente,0.0003333091735839844,4950.0
Insertion Sort,100,Crescente,0.0,99.0
Merge Sort,100,Crescente,0.0005031426747639974,672.0
Heap Sort,100,Crescente,0.0002829233805338542,1081.0
Quick Sort,100,Crescente,0.0,601.3333333333334
Bubble Sort,100,Decrescente,0.0008339087168375651,4950.0
Insertion Sort,100,Decrescente,0.001033465067545573,4950.0
Merge Sort,100,Decrescente,0.00031828880310058594,672.0
Heap Sort,100,Decrescente,0.0003326733907063802,944.0
Quick Sort,100,Decrescente,0.0,634.6666666666666
Bubble Sort,100,Aleatorio,0.001018206278483073,4950.0
Insertion Sort,100,Aleatorio,0.0005044142405192057,2676.0
Merge Sort,100,Aleatorio,0.0003472169240315755,672.0
Heap Sort,100,Aleatorio,0.00033601125081380207,1020.0
Quick Sort,100,Aleatorio,0.0005048116048177084,631.0
Bubble Sort,150,Crescente,0.0013587474822998047,11175.0
Insertion Sort,150,Crescente,0.0,149.0
Merge Sort,150,Crescente,0.0004993279774983724,1094.0
Heap Sort,150,Crescente,0.0010062853495279949,1802.0
Quick Sort,150,Crescente,0.0,1097.3333333333333
Bubble Sort,150,Decrescente,0.002059777577718099,11175.0
Insertion Sort,150,Decrescente,0.0012660821278889973,11175.0
Merge Sort,150,Decrescente,0.00033354759216308594,1094.0
Heap Sort,150,Decrescente,0.0003337860107421875,1596.0
Quick Sort,150,Decrescente,0.0003349781036376953,1090.0
Bubble Sort,150,Aleatorio,0.0012403329213460286,11175.0
Insertion Sort,150,Aleatorio,0.0006768703460693359,5690.0
Merge Sort,150,Aleatorio,0.00037797292073567707,1094.0
Heap Sort,150,Aleatorio,0.0006607373555501302,1729.0
Quick Sort,150,Aleatorio,0.0,1051.3333333333333
Bubble Sort,200,Crescente,0.0016521612803141277,19900.0
Insertion Sort,200,Crescente,0.0,199.0
Merge Sort,200,Crescente,0.0009859402974446614,1544.0
Heap Sort,200,Crescente,0.0007595221201578776,2587.0
Quick Sort,200,Crescente,0.000671545664469401,1447.6666666666667
Bubble Sort,200,Decrescente,0.0033550262451171875,19900.0
Insertion Sort,200,Decrescente,0.0024291674296061196,19900.0
Merge Sort,200,Decrescente,0.0,1544.0
Heap Sort,200,Decrescente,0.000261386235555013,2275.0
Quick Sort,200,Decrescente,0.0005104541778564453,1566.3333333333333
Bubble Sort,200,Aleatorio,0.0025516351064046225,19900.0
Insertion Sort,200,Aleatorio,0.0014445781707763672,9944.0
Merge Sort,200,Aleatorio,0.0008722941080729166,1544.0
Heap Sort,200,Aleatorio,0.00067138671875,2441.0
Quick Sort,200,Aleatorio,0.0005145867665608724,1602.0
