Algoritmo,Tamanho,Condição,Tempo Médio,Comparações Médias
Insertion Sort,50,Aleatorio,0.0004170735677083333,718.0
Merge Sort,50,Aleatorio,0.0,286.0
Heap Sort,50,Aleatorio,0.0,410.0
Quick Sort,50,Aleatorio,0.0004954338073730469,283.3333333333333
Bubble Sort,300,Crescente,0.003478527069091797,44850.0
Insertion Sort,300,Crescente,0.0,299.0
Merge Sort,300,Crescente,0.0008069674173990885,2488.0
Heap Sort,300,Crescente,0.0011662642161051433,4232.0
Quick Sort,300,Crescente,0.0004814465840657552,2744.0
Bubble Sort,300,Decrescente,0.007033745447794597,44850.0
Insertion Sort,300,Decrescente,0.004732688268025716,44850.0
Merge Sort,300,Decrescente,0.0008336702982584635,2488.0
Heap Sort,300,Decrescente,0.0006678899129231771,3759.0
Quick Sort,300,Decrescente,0.0006693204243977865,2456.0
Bubble Sort,300,Aleatorio,0.005441347757975261,44850.0
Insertion Sort,300,Aleatorio,0.002702792485555013,23016.0
Merge Sort,300,Aleatorio,0.0012787183125813801,2488.0
Heap Sort,300,Aleatorio,0.0010350545247395833,4014.0
Quick Sort,300,Aleatorio,0.0006693204243977865,2895.3333333333335
Bubble Sort,50,Crescente,0.000333865483601888,1225.0
Insertion Sort,50,Crescente,0.0,49.0
Merge Sort,50,Crescente,0.0003314812978108724,286.0
Heap Sort,50,Crescente,0.00016911824544270834,434.0
Quick Sort,50,Crescente,0.0,272.3333333333333
Bubble Sort,50,Decrescente,0.0003383159637451172,1225.0
Insertion Sort,50,Decrescente,0.00033084551493326825,1225.0
Merge Sort,50,Decrescente,0.0,286.0
Heap Sort,50,Decrescente,0.000333865483601888,379.0
Quick Sort,50,Decrescente,0.0,258.6666666666667
Bubble Sort,50,Aleatorio,0.0,1225.0
Insertion Sort,50,Aleatorio,0.0,597.0
Merge Sort,50,Aleatorio,0.0,286.0
Heap Sort,50,Aleatorio,0.0004108746846516927,409.0
Quick Sort,50,Aleatorio,0.0,239.66666666666666
Bubble Sort,100,Crescente,0.0006667772928873698,4950.0
Insertion Sort,100,Crescente,0.0,99.0
Merge Sort,100,Crescente,0.0,672.0
Heap Sort,100,Crescente,0.0006209214528401693,1081.0
Quick Sort,100,Crescente,0.0,659.3333333333334
Bubble Sort,100,Decrescente,0.0008589426676432291,4950.0
Insertion Sort,100,Decrescente,0.0010021527608235676,4950.0
Merge Sort,100,Decrescente,0.00033434232076009113,672.0
Heap Sort,100,Decrescente,0.00033132235209147137,944.0
Quick Sort,100,Decrescente,0.0,602.3333333333334
Bubble Sort,100,Aleatorio,0.0008363723754882812,4950.0
Insertion Sort,100,Aleatorio,0.0003361701965332031,2835.0
Merge Sort,100,Aleatorio,0.0,672.0
Heap Sort,100,Aleatorio,0.000429073969523112,1023.0
Quick Sort,100,Aleatorio,0.0003333091735839844,646.0
Bubble Sort,150,Crescente,0.0006929238637288412,11175.0
Insertion Sort,150,Crescente,0.0,149.0
Merge Sort,150,Crescente,0.0004165172576904297,1094.0
Heap Sort,150,Crescente,0.0005022684733072916,1802.0
Quick Sort,150,Crescente,0.0003356138865152995,1068.6666666666667
Bubble Sort,150,Decrescente,0.001550594965616862,11175.0
Insertion Sort,150,Decrescente,0.0010120073954264324,11175.0
Merge Sort,150,Decrescente,0.00036597251892089844,1094.0
Heap Sort,150,Decrescente,0.00034848848978678387,1596.0
Quick Sort,150,Decrescente,0.0,1165.3333333333333
Bubble Sort,150,Aleatorio,0.001756429672241211,11175.0
Insertion Sort,150,Aleatorio,0.0014862219492594402,6243.0
Merge Sort,150,Aleatorio,0.0006647109985351562,1094.0
Heap Sort,150,Aleatorio,0.0003323554992675781,1708.0
Quick Sort,150,Aleatorio,0.00033322970072428387,1150.0
Bubble Sort,200,Crescente,0.0018388430277506511,19900.0
Insertion Sort,200,Crescente,0.0,199.0
Merge Sort,200,Crescente,0.000667413075764974,1544.0
Heap Sort,200,Crescente,0.0006658236185709635,2587.0
Quick Sort,200,Crescente,0.0005021890004475912,1531.6666666666667
Bubble Sort,200,Decrescente,0.0027948220570882163,19900.0
Insertion Sort,200,Decrescente,0.0021034876505533853,19900.0
Merge Sort,200,Decrescente,0.0006671746571858724,1544.0
Heap Sort,200,Decrescente,0.0005021890004475912,2275.0
Quick Sort,200,Decrescente,0.00034109751383463543,1521.6666666666667
Bubble Sort,200,Aleatorio,0.0025579134623209634,19900.0
Insertion Sort,200,Aleatorio,0.0011701583862304688,10529.0
Merge Sort,200,Aleatorio,0.0006686846415201823,1544.0
Heap Sort,200,Aleatorio,0.0006971359252929688,2473.0
Quick Sort,200,Aleatorio,0.00033926963806152344,1700.3333333333333
